,Race/Ethnicity,Undergraduate Students
0,American Indian or Alaska Native,23
1,Asian,3524
2,Black or African American,1349
3,Hispanic,1403
4,International,886
5,Multi-Race,1043
7,Race and Ethnicity Unknown,933
8,White,8731
