,School,Undergraduate Students
0,Architecture,395
1,Arts and Sciences,11619
2,Commerce,802
3,Continuing and Professional Studies,514
5,Data Science,75
6,Education,564
7,Engineering,3129
9,Leadership and Public Policy,245
13,Nursing,508
